X Y Z F real imag
0.433333 1.23333 0 0.429664 0.309467 -0.298063
0.433333 1.3 0 0.451639 0.35208 -0.282874
0.433333 1.36667 0 0.476211 0.389779 -0.273587
0.433333 1.43333 0 0.503009 0.42471 -0.269517
0.433333 1.5 0 0.531763 0.45828 -0.269724
0.433333 1.56667 0 0.562187 0.491354 -0.273177
0.433333 1.63333 0 0.593946 0.524408 -0.278868
0.433333 1.7 0 0.626658 0.557651 -0.285877
0.433333 1.76667 0 0.659925 0.591111 -0.293409
0.433333 1.83333 0 0.693355 0.624704 -0.300809
0.433333 1.9 0 0.72659 0.658286 -0.307558
0.433333 1.96667 0 0.759319 0.691684 -0.31327
0.5 0.0333333 0 1.18033 -0.572179 1.03237
0.5 0.1 0 1.42558 -0.815566 1.16925
0.5 0.166667 0 1.72302 -1.12353 1.30632
0.5 0.233333 0 2.08711 -1.52026 1.42998
0.5 0.3 0 2.54903 -2.04806 1.51757
0.5 0.366667 0 3.20433 -2.81221 1.53596
0.5 0.433333 0 4.21694 -3.98904 1.36754
0.5 0.5 0 6.49191 -6.45118 0.726085
0.5 0.566667 0 3.33582 -3.32222 -0.30084
0.5 0.633333 0 2.04282 -1.93736 -0.647871
0.5 0.7 0 1.3619 -1.14082 -0.74383
0.5 0.766667 0 0.984655 -0.650331 -0.739335
0.5 0.833333 0 0.758884 -0.327841 -0.684416
0.5 0.9 0 0.618386 -0.110525 -0.608429
0.5 0.966667 0 0.529669 0.0379386 -0.528308
0.5 1.03333 0 0.475027 0.140762 -0.453692
0.5 1.1 0 0.444303 0.213573 -0.389605
0.5 1.16667 0 0.4309 0.267129 -0.338108
0.5 1.23333 0 0.430149 0.30886 -0.299388
0.5 1.3 0 0.438725 0.343839 -0.272497
0.5 1.36667 0 0.45434 0.375441 -0.255868
0.5 1.43333 0 0.475423 0.405822 -0.247661
0.5 1.5 0 0.500839 0.436262 -0.245998
0.5 1.56667 0 0.529672 0.467436 -0.24911
0.5 1.63333 0 0.561108 0.499603 -0.255419
0.5 1.7 0 0.594393 0.532755 -0.263581
0.5 1.76667 0 0.62883 0.566722 -0.272494
0.5 1.83333 0 0.663795 0.601247 -0.281293
0.5 1.9 0 0.698753 0.636041 -0.289323
0.5 1.96667 0 0.733264 0.670815 -0.296116
0.566667 0.0333333 0 0.953324 -0.463787 0.832904
0.566667 0.1 0 1.11746 -0.656119 0.904564
0.566667 0.166667 0 1.30721 -0.887353 0.959895
0.566667 0.233333 0 1.52501 -1.16667 0.982109
0.566667 0.3 0 1.77871 -1.50732 0.944354
0.566667 0.366667 0 2.09249 -1.93293 0.801441
0.566667 0.433333 0 2.55328 -2.51012 0.467481
0.566667 0.5 0 3.34182 -3.33101 -0.268686
0.566667 0.566667 0 5.38483 -4.94611 -2.12895
0.566667 0.633333 0 2.93798 -2.33011 -1.7895
0.566667 0.7 0 1.94686 -1.20994 -1.52523
0.566667 0.766667 0 1.40016 -0.599919 -1.26513
0.566667 0.833333 0 1.07057 -0.244673 -1.04224
0.566667 0.9 0 0.84674 -0.0269581 -0.846311
0.566667 0.966667 0 0.688011 0.10853 -0.679397
0.566667 1.03333 0 0.575836 0.193631 -0.542304
0.566667 1.1 0 0.499996 0.248229 -0.434026
0.566667 1.16667 0 0.453139 0.285183 -0.352144
0.566667 1.23333 0 0.428894 0.312859 -0.293377
0.566667 1.3 0 0.421723 0.336611 -0.254054
0.566667 1.36667 0 0.427228 0.359731 -0.230473
0.566667 1.43333 0 0.442206 0.384093 -0.219131
0.566667 1.5 0 0.464369 0.410614 -0.216876
0.566667 1.56667 0 0.491996 0.439577 -0.22098
0.566667 1.63333 0 0.523673 0.470869 -0.229163
0.566667 1.7 0 0.558179 0.504146 -0.239584
0.566667 1.76667 0 0.594449 0.53895 -0.250803
0.566667 1.83333 0 0.631577 0.57479 -0.261737
0.566667 1.9 0 0.668818 0.611185 -0.271606
0.566667 1.96667 0 0.705587 0.647704 -0.27988
0.633333 0.0333333 0 0.7625 -0.357937 0.673266
0.633333 0.1 0 0.866523 -0.508614 0.701551
0.633333 0.166667 0 0.981792 -0.681325 0.706903
0.633333 0.233333 0 1.10687 -0.877968 0.674043
0.633333 0.3 0 1.2435 -1.09989 0.580097
0.633333 0.366667 0 1.40344 -1.34828 0.389571
0.633333 0.433333 0 1.62682 -1.62626 0.0426412
0.633333 0.5 0 2.04128 -1.956 -0.583875
0.633333 0.566667 0 2.92656 -2.33996 -1.75766
0.633333 0.633333 0 5.39139 -2.95978 -4.5063
0.633333 0.7 0 3.12707 -1.15464 -2.90609
0.633333 0.766667 0 2.14125 -0.421308 -2.09939
0.633333 0.833333 0 1.54427 -0.058712 -1.54315
0.633333 0.9 0 1.15877 0.130676 -1.15138
0.633333 0.966667 0 0.887278 0.229559 -0.857067
0.633333 1.03333 0 0.693943 0.278898 -0.635431
0.633333 1.1 0 0.559895 0.302022 -0.47145
0.633333 1.16667 0 0.472417 0.312937 -0.353904
0.633333 1.23333 0 0.421016 0.320084 -0.273497
0.633333 1.3 0 0.396524 0.328377 -0.222259
0.633333 1.36667 0 0.391512 0.340435 -0.193355
0.633333 1.43333 0 0.400603 0.357387 -0.180989
0.633333 1.5 0 0.420101 0.379419 -0.18035
0.633333 1.56667 0 0.447349 0.406148 -0.187523
0.633333 1.63333 0 0.480237 0.43688 -0.199407
0.633333 1.7 0 0.516982 0.470787 -0.213611
0.633333 1.76667 0 0.556068 0.507018 -0.228351
0.633333 1.83333 0 0.596245 0.544773 -0.242345
0.633333 1.9 0 0.636529 0.583339 -0.254723
0.633333 1.96667 0 0.676178 0.622114 -0.264934
0.7 0.0333333 0 0.60597 -0.258358 0.548134
0.7 0.1 0 0.664743 -0.375602 0.548458
0.7 0.166667 0 0.727374 -0.50388 0.524573
0.7 0.233333 0 0.79187 -0.641642 0.464063
0.7 0.3 0 0.859708 -0.785478 0.34946
0.7 0.366667 0 0.942192 -0.929249 0.155637
0.7 0.433333 0 1.07419 -1.06287 -0.155543
0.7 0.5 0 1.33794 -1.17036 -0.648336
0.7 0.566667 0 1.91095 -1.2307 -1.46189
0.7 0.633333 0 3.1019 -1.16555 -2.8746
0.7 0.7 0 6.09469 -0.799327 -6.04205
0.7 0.766667 0 3.48419 0.0228709 -3.48411
0.7 0.833333 0 2.30912 0.30751 -2.28855
0.7 0.9 0 1.59324 0.400528 -1.54207
0.7 0.966667 0 1.13708 0.419501 -1.05686
0.7 1.03333 0 0.827114 0.404203 -0.721622
0.7 1.1 0 0.617567 0.376646 -0.489415
0.7 1.16667 0 0.48179 0.348947 -0.332201
0.7 1.23333 0 0.400621 0.327605 -0.230591
0.7 1.3 0 0.358582 0.315686 -0.17007
0.7 1.36667 0 0.343667 0.314133 -0.139382
0.7 1.43333 0 0.347705 0.322606 -0.129709
0.7 1.5 0 0.365548 0.340036 -0.134167
0.7 1.56667 0 0.393659 0.364999 -0.147455
0.7 1.63333 0 0.429181 0.395958 -0.165571
0.7 1.7 0 0.469636 0.431418 -0.185571
0.7 1.76667 0 0.512925 0.470018 -0.205366
0.7 1.83333 0 0.557367 0.510577 -0.223537
0.7 1.9 0 0.601695 0.552109 -0.23919
0.7 1.96667 0 0.645011 0.593822 -0.251823
0.766667 0.0333333 0 0.482287 -0.167257 0.452356
0.766667 0.1 0 0.506317 -0.258119 0.435582
0.766667 0.166667 0 0.530595 -0.353021 0.396115
0.766667 0.233333 0 0.553982 -0.44898 0.324519
0.766667 0.3 0 0.579745 -0.541037 0.208287
0.766667 0.366667 0 0.622116 -0.62136 0.0306588
0.766667 0.433333 0 0.716327 -0.677869 -0.231554
0.766667 0.5 0 0.924146 -0.69182 -0.612725
0.766667 0.566667 0 1.33067 -0.632625 -1.17067
0.766667 0.633333 0 2.08464 -0.444163 -2.03678
0.766667 0.7 0 3.45301 0.0109213 -3.453
0.766667 0.766667 0 6.61535 1.1968 -6.50619
0.766667 0.833333 0 3.59082 1.01922 -3.44314
0.766667 0.9 0 2.24558 0.864279 -2.07259
0.766667 0.966667 0 1.45487 0.708265 -1.27082
0.766667 1.03333 0 0.972765 0.579265 -0.781488
0.766667 1.1 0 0.665314 0.472513 -0.468373
0.766667 1.16667 0 0.474247 0.389473 -0.270593
0.766667 1.23333 0 0.363415 0.330123 -0.15195
0.766667 1.3 0 0.306011 0.293016 -0.0882287
0.766667 1.36667 0 0.282667 0.275743 -0.0621816
0.766667 1.43333 0 0.28211 0.275396 -0.0611822
0.766667 1.5 0 0.298731 0.288921 -0.0759259
0.766667 1.56667 0 0.328815 0.313365 -0.0996063
0.766667 1.63333 0 0.368713 0.346028 -0.127334
0.766667 1.7 0 0.414872 0.384549 -0.155695
0.766667 1.76667 0 0.464266 0.426932 -0.182407
0.766667 1.83333 0 0.5146 0.471551 -0.20604
0.766667 1.9 0 0.564265 0.517119 -0.225793
0.766667 1.96667 0 0.612218 0.562651 -0.241318
0.833333 0.0333333 0 0.390606 -0.0857139 0.381085
0.833333 0.1 0 0.387594 -0.156118 0.354762
0.833333 0.166667 0 0.382683 -0.226317 0.308588
0.833333 0.233333 0 0.376057 -0.292971 0.235768
0.833333 0.3 0 0.373603 -0.351053 0.127832
0.833333 0.366667 0 0.394051 -0.393208 -0.0257589
0.833333 0.433333 0 0.47317 -0.408795 -0.238278
0.833333 0.5 0 0.651154 -0.382311 -0.527105
0.833333 0.566667 0 0.961951 -0.290359 -0.917083
0.833333 0.633333 0 1.45292 -0.0945477 -1.44984
0.833333 0.7 0 2.24459 0.28258 -2.22673
0.833333 0.766667 0 3.5577 1.00624 -3.41244
0.833333 0.833333 0 6.44117 2.71449 -5.84125
0.833333 0.9 0 3.26718 1.67946 -2.80249
0.833333 0.966667 0 1.89606 1.16401 -1.4967
0.833333 1.03333 0 1.1324 0.819128 -0.781891
0.833333 1.1 0 0.698651 0.588097 -0.377167
0.833333 1.16667 0 0.450934 0.427103 -0.144652
0.833333 1.23333 0 0.319356 0.318738 -0.019872
0.833333 1.3 0 0.254326 0.251853 0.0353798
0.833333 1.36667 0 0.222707 0.217894 0.0460522
0.833333 1.43333 0 0.211777 0.209752 0.0292168
0.833333 1.5 0 0.221426 0.221402 -0.00325387
0.833333 1.56667 0 0.251484 0.247757 -0.0431345
0.833333 1.63333 0 0.29697 0.284593 -0.0848394
0.833333 1.7 0 0.351352 0.328473 -0.124714
0.833333 1.76667 0 0.409441 0.376665 -0.160515
0.833333 1.83333 0 0.467826 0.427056 -0.191009
0.833333 1.9 0 0.524456 0.478056 -0.215677
0.833333 1.96667 0 0.578193 0.528513 -0.234481
0.9 0.0333333 0 0.330197 -0.0140064 0.3299
0.9 0.1 0 0.306955 -0.068826 0.29914
0.9 0.166667 0 0.279428 -0.12107 0.251838
0.9 0.233333 0 0.248408 -0.167586 0.183362
0.9 0.3 0 0.222249 -0.203942 0.0883307
0.9 0.366667 0 0.227458 -0.224024 -0.0393731
0.9 0.433333 0 0.301422 -0.219501 -0.206579
0.9 0.5 0 0.457348 -0.178991 -0.420867
0.9 0.566667 0 0.696314 -0.0866399 -0.690903
0.9 0.633333 0 1.03099 0.0808439 -1.02781
0.9 0.7 0 1.49441 0.361602 -1.45
0.9 0.766667 0 2.17894 0.837303 -2.01164
0.9 0.833333 0 3.23404 1.66546 -2.77224
0.9 0.9 0 5.45623 3.51572 -4.17255
0.9 0.966667 0 2.53703 1.90239 -1.67852
0.9 1.03333 0 1.3393 1.16297 -0.664247
0.9 1.1 0 0.737604 0.719394 -0.162886
0.9 1.16667 0 0.456104 0.448411 0.0834187
0.9 1.23333 0 0.337972 0.278888 0.190909
0.9 1.3 0 0.281284 0.179246 0.216776
0.9 1.36667 0 0.234211 0.13001 0.194813
0.9 1.43333 0 0.187805 0.11749 0.146516
0.9 1.5 0 0.157007 0.131409 0.0859232
0.9 1.56667 0 0.165349 0.163856 0.0221655
0.9 1.63333 0 0.212328 0.208718 -0.0389879
0.9 1.7 0 0.277742 0.261312 -0.09411
0.9 1.76667 0 0.348124 0.318114 -0.1414
0.9 1.83333 0 0.41742 0.376537 -0.180164
0.9 1.9 0 0.482995 0.434739 -0.210441
0.9 1.96667 0 0.543782 0.491467 -0.232722
0.966667 0.0333333 0 0.298778 0.0481393 0.294874
0.966667 0.1 0 0.263052 0.0049791 0.263005
0.966667 0.166667 0 0.220588 -0.0344841 0.217876
0.966667 0.233333 0 0.170483 -0.0675419 0.156533
0.966667 0.3 0 0.118155 -0.0905884 0.0758572
0.966667 0.366667 0 0.1026 -0.098917 -0.0272431
0.966667 0.433333 0 0.177949 -0.0864725 -0.155526
0.966667 0.5 0 0.314293 -0.045523 -0.310979
0.966667 0.566667 0 0.49538 0.0338522 -0.494222
0.966667 0.633333 0 0.722758 0.164732 -0.703735
0.966667 0.7 0 1.00395 0.365579 -0.935028
0.966667 0.766667 0 1.35521 0.666292 -1.18011
0.966667 0.833333 0 1.83093 1.13502 -1.43668
0.966667 0.9 0 2.50612 1.88739 -1.64875
0.966667 0.966667 0 3.91074 3.47787 -1.78838
0.966667 1.03333 0 1.67853 1.65733 -0.265962
0.966667 1.1 0 0.910023 0.865918 0.27987
0.966667 1.16667 0 0.64217 0.429292 0.477589
0.966667 1.23333 0 0.551108 0.186548 0.518575
0.966667 1.3 0 0.481051 0.0553333 0.477858
0.966667 1.36667 0 0.39576 -0.00314033 0.395747
0.966667 1.43333 0 0.296233 -0.0125392 0.295968
0.966667 1.5 0 0.19329 0.0111078 0.192971
0.966667 1.56667 0 0.110832 0.0563907 0.0954145
0.966667 1.63333 0 0.115333 0.115043 0.00816444
0.966667 1.7 0 0.192889 0.181087 -0.0664341
0.966667 1.76667 0 0.280959 0.250265 -0.127692
0.966667 1.83333 0 0.364866 0.319626 -0.175972
0.966667 1.9 0 0.441573 0.38721 -0.212262
0.966667 1.96667 0 0.51059 0.451792 -0.237879
1.03333 0.0333333 0 0.290844 0.101349 0.272614
1.03333 0.1 0 0.250721 0.0667543 0.241671
1.03333 0.166667 0 0.203694 0.0361727 0.200456
1.03333 0.233333 0 0.147733 0.0117841 0.147262
1.03333 0.3 0 0.0806368 -0.00365573 0.0805539
1.03333 0.366667 0 0.00678781 -0.00674371 -0.000772463
1.03333 0.433333 0 0.0972393 0.00662924 -0.0970131
1.03333 0.5 0 0.211193 0.0413207 -0.207111
1.03333 0.566667 0 0.343667 0.102973 -0.327877
1.03333 0.633333 0 0.494277 0.19809 -0.452847
1.03333 0.7 0 0.661262 0.334301 -0.570535
1.03333 0.766667 0 0.842242 0.521312 -0.661517
1.03333 0.833333 0 1.03877 0.774156 -0.692621
1.03333 0.9 0 1.28363 1.13199 -0.605227
1.03333 0.966667 0 1.65833 1.64135 -0.236711
1.03333 1.03333 0 2.7668 2.61402 0.90669
1.03333 1.1 0 1.55031 0.989232 1.19368
1.03333 1.16667 0 1.21705 0.325423 1.17273
1.03333 1.23333 0 1.02756 -0.000260008 1.02756
1.03333 1.3 0 0.864209 -0.151491 0.850827
1.03333 1.36667 0 0.694349 -0.204012 0.663702
1.03333 1.43333 0 0.521003 -0.195707 0.482848
1.03333 1.5 0 0.351408 -0.149641 0.317954
1.03333 1.56667 0 0.191948 -0.081019 0.174011
1.03333 1.63333 0 0.0528528 -0.000175382 0.0528525
1.03333 1.7 0 0.0972737 0.0858481 -0.0457413
1.03333 1.76667 0 0.211878 0.172343 -0.123249
1.03333 1.83333 0 0.314244 0.256283 -0.181847
1.03333 1.9 0 0.403706 0.335849 -0.224017
1.03333 1.96667 0 0.481472 0.410084 -0.252282
1.1 0.0333333 0 0.29863 0.146448 0.260255
1.1 0.1 0 0.25973 0.118035 0.23136
1.1 0.166667 0 0.216024 0.0934619 0.194759
1.1 0.233333 0 0.167103 0.0743866 0.149633
1.1 0.3 0 0.1143 0.0627956 0.0955053
1.1 0.366667 0 0.0691114 0.0609915 0.0325027
1.1 0.433333 0 0.0811452 0.0715441 -0.0382882
1.1 0.5 0 0.150048 0.0971849 -0.114321
1.1 0.566667 0 0.237101 0.140625 -0.190897
1.1 0.633333 0 0.330772 0.204267 -0.260163
1.1 0.7 0 0.424088 0.289797 -0.309625
1.1 0.766667 0 0.510201 0.397615 -0.3197
1.1 0.833333 0 0.586554 0.526178 -0.259194
1.1 0.9 0 0.675665 0.671472 -0.0751639
1.1 0.966667 0 0.898888 0.832992 0.337824
1.1 1.03333 0 1.56191 0.972286 1.22238
1.1 1.1 0 3.61971 1.07105 3.45762
1.1 1.16667 0 2.4514 0.0114512 2.45138
1.1 1.23333 0 1.89568 -0.366697 1.85988
1.1 1.3 0 1.47567 -0.495937 1.38984
1.1 1.36667 0 1.13882 -0.507541 1.01946
1.1 1.43333 0 0.844721 -0.453943 0.712383
1.1 1.5 0 0.585776 -0.3642 0.458794
1.1 1.56667 0 0.359792 -0.256097 0.252714
1.1 1.63333 0 0.166649 -0.140999 0.0888319
